SampleID,Condition
GSM6255915,Control
GSM6255916,Control
GSM6255917,Control
GSM6255918,Control
GSM6255919,Control
GSM6255920,Control
GSM6255924,Mutant
GSM6255925,Mutant
GSM6255926,Mutant
GSM6255927,Mutant
GSM6255928,Mutant
